fila,pregunta,grupo,texto
99,q6,__todos__,para administrar recursos y organizar la sociedad  el estado debe velar siempre por los bienes de sus ciudadanos
100,q6,__todos__,Principalmente la creación  control y cumplimiento de las leyes si hay algo que separa los países más que la cultura y sus idiomas son sus leyes  el Estado una de sus funciones es justamente esta  luego la propia diplomacia entre naciones y comercio entre países para prosperar la economía y las relaciones entre ellas frente a otras fuerzas. Podría hablar de otras pero por ahora creo que estás serían las principales dentro de mi ignorancia ya que es un tema que no domino
101,q6,__todos__,Me considero estatista  no reniego del emprendimiento privado  pero un país controlado por el estado  por personas capacitadas y honradas  seríamos mejores
102,q6,__todos__,El estado debe cuidar el bienestar de la gente  que se tenga acceso a los servicios de salud  educación  seguridad y justicia en forma equitativa para todo el mundo
103,q6,__todos__,El Estado debe encargarse de reducir la desigualdad y mantener el equilibrio
105,q6,__todos__,Es importante que exista el Estado porque es lo único capaz de garantizar que la vida de las personas no dependa exclusivamente de su capacidad de pago. Sin un Estado fuerte  cosas como la salud  la educación  la vivienda o la energía quedan libradas a la lógica de oferta y demanda  y eso reproduce y profundiza la desigualdad. Sus funciones son  o deberían ser  garantizar derechos básicos gestionándolos o controlándolos directamente  redistribuir la riqueza de forma profunda a través de impuestos progresivos y de propiedad pública en sectores estratégicos  producir y planificar la economía -con empresas públicas  banca pública  vivienda pública-  donde el mercado genera exclusión o especulación  y democratizar el poder económico  fortaleciendo la organización colectiva de los trabajadores frente a los sectores concentrados.
106,q6,__todos__,Para mí  el Estado es fundamental para garantizar derechos y oportunidades y para asegurar que todas las personas  independientemente de su situación económica o del lugar donde vivan  tengan determinadas condiciones básicas para desarrollarse.nnCreo que sus funciones principales tienen que ver con garantizar una buena educación y un sistema de salud accesible  la seguridad  la justicia  la protección social  la infraestructura y los servicios públicos. También debe generar condiciones para que haya trabajo y desarrollo económico  apoyar a quienes están en situaciones de mayor vulnerabilidad y promover políticas que reduzcan las desigualdades.nnPero también creo que el Estado tiene que ser eficiente  responsable y cercano. No se trata solamente de gastar o de estar presente  sino de que los recursos públicos se utilicen bien y de que las políticas realmente lleguen a las personas y den resultados.nnPara mí  un buen Estado es el que está cuando la gente lo necesita  que garantiza derechos y oportunidades  pero que también genera las condiciones para que las personas puedan progresar por sus propios medios.
107,q6,__todos__,Porque organiza la vida en sociedad  establece leyes claras y mantiene la paz mediante el orden público
108,q6,__todos__,Para que haya un orden y este sea respetado sin sobrepasar los límites impuestos a todos los ciudadanos. Administrar los bienes del país sin meter la mano y sin mantener zánganos. Donde se priorice la convivencia  el orden  y respeto. Entre los ciudadanos
109,q6,__todos__,Las funciones básicas son cuidar el orden   tanto externo como interno.   Además le pido redistribución y justicia social
110,q6,__todos__,Regular y organiza la vida en sociedad
111,q6,__todos__,Considero que el Estado es importante para garantizar el bienestar y los derechos de los ciudadanos y para organizar el funcionamiento de la sociedad. Entre sus principales funciones están brindar seguridad y justicia  garantizar el acceso a la educación y la salud  construir y mantener infraestructura  proteger a las personas más vulnerables  generar condiciones para el desarrollo económico y hacer cumplir las leyes. También debe administrar los recursos públicos de manera responsable y responder a las necesidades de la población.
112,q6,__todos__,El Estado es fundamental para garantizar el bien común y la convivencia ordenada. Sus funciones principales incluyen mantener la seguridad  administrar la justicia  proveer servicios básicos (como salud y educación)  construir infraestructura  regular la economía y proteger los derechos fundamentales de los ciudadanos dentro de su territorio
113,q6,__todos__,Control del cumplimiento de las leyes y que garantice la seguridad y salud de las personas  así como generar políticas de estado que permitan desarrollar al país para generar trabajos dignos
114,q6,__todos__,El Estado es quien nos brinda protección cómo ciudadanos  es quien regula nuestras relaciones e intercambio para que tengamos igualdad de posibilidades y protección. Que no sea una  ley de la selva
116,q6,__todos__,Velar por su población que pueda vivir de su trabajo  sin violencia y en igualdad de condiciones sin importar su estatus social
117,q6,__todos__,Para garantizar los derechos de los ciudadanos. Salud  educacion  trabajo digno  en sintesis  bienestar de la Sociedad
118,q6,__todos__,El estado consideró q es el obligado a proveer a cada ciudadano una vida digna
120,q6,__todos__,Para que un país tenga un correcto funcionamiento. Amparar el desarrollo del país
121,q6,__todos__,Para llevar a delante el país y asegurar el bienestar de la población del mismo
122,q6,__todos__,Para que cumpla una buena Legislatura  Una economía balanceada  y haga cumplir los deberes y derechos de su población en cuanto a la seguridad se refiere
123,q6,__todos__,El  Estado es importante para que pueda regir las normas que los.legisladores han ido creando a lo largo de la vida Estatal  en pocas palabras antes dichas esta el amparo a mejorar la situación economica de la gente que se logre o se intente que no haya tanta inequidad entre los mismos conciudadanos  abatir la pobreza  el Narcotrafico que es el nuevo Flagelo que llego se lleno a Uruguay y son tan culpables los que venden como los que consumen  ahí vamos a aquello de VALORES que indique anteriormente  en esa inequidad es inaudito que a via de ejemplo una prenda o un bien mueble o inmueble tenga un costo X  y por el solo hecho de ser el dueño en este caso dueño empleador vendedor cobre exorbitantes precios   ahi debe intervenir el Estado  aseo lla.o regir las normas
124,q6,__todos__,"El Estado tiene que existir porque tiene que haber un responsable de nuestro país. El tema es que el Estado está tan fragmentado que no sé si lo podemos llamar Estado. Y las funciones son todas, todas las de un país, desde económicas, para las personas, es todo. El Estado tiene que estar en todos los ámbitos."
125,q6,__todos__,Para q resuelva los problemas y necesidades de la sociedad
126,q6,__todos__,Para velar por el bien de los ciudadanos  hacer respetar las leyes  impartir justicia SEGURIDAD  salud  educación y lo más importante utilizar en forma adecuada los recursos  no usarlo para el bienestar individual y sobretodo el derroche innecesario de los mismos
127,q6,__todos__,Prefiero no contestar
128,q6,__todos__,Justicia  seguridad  vivienda y saludnEl resto es burocracia y muy cara.
129,q6,__todos__,Me parece importante porque garantiza algunos derechos básicos.
131,q6,__todos__,Para garantizar derechos  acceso a bienes básicos  para redistribuir beneficios de la cooperación social.
133,q6,__todos__,Entre muchas  velar por las personas más vulnerables  ser motor del desarrollo y el que vela por el cuidado de los derechos  seguridad  bienestar de su población.
135,q6,__todos__,Bla bla
136,q6,__todos__,"Bueno, el Estado tiene que existir, si no sería un caos. Primeramente, tendría que estar la seguridad a cargo de, ya sea de la policía o alguna fuerza armada o algo de eso. Segundo, después, el tema de sanidad tiene que estar a cargo también del Estado, porque el tema mutualista y lo privado es carísimo para la gente. También, después de la enseñanza, también tendría que ser la enseñanza, como es no privada, tendría que ser la enseñanza, como es, bueno, no me sale la palabra, bueno, en este momento, pero no la privada. Y después. Y después también tendría que tener, generar puestos de trabajo también. Eso sería un Estado."
137,q6,__todos__,Porque me parece que en este punto tambien de alguna manera están incluidos los otros dos.
138,q6,__todos__,Para mí  es importante que exista el Estado principalmente para garantizar derechos y servicios básicos para toda la poblaciónnCreo que sus funciones principales deberían ser asegurar una buena educación y salud pública  garantizar la seguridad  generar oportunidades de trabajo y desarrollo  apoyar a las personas  es importante que administre los recursos públicos de manera responsable y transparente  porque al final esos recursos son de todos.
139,q6,__todos__,El estado debe ser presente  en todas las actividades  económicas   sociales etc...sin un estado presente la brecha de desigualdad seria aún mayor que la existente
140,q6,__todos__,Para garantizar la paz  la seguridad  la justicia y los derechos de su nación  Buscar el bienestar común mediante leyes e instituciones estables.nSus funciones son la legislativa  judicial y ejecutiva
141,q6,__todos__,"Y el Estado, pienso que somos todos, pero el Estado es el que tiene que organizar la salud, la educación, la seguridad de toda la población, el que tiene que organizar también las leyes, el territorio, o sea, pienso que sería el que organiza, organiza, o sea, por medio del jefe de Estado y todos los políticos que se supone que son los que están a cargo."
